ID,class
10000,86
10001,62
10002,18
10003,62
10004,91
10005,87
10006,68
10007,81
10008,21
10009,64
10010,67
10011,87
10012,68
10013,39
10014,34
10015,9
10016,40
10017,34
10018,42
10019,8
10020,18
10021,45
10022,80
10023,31
10024,51
10025,4
10026,59
10027,84
10028,99
10029,66
10030,84
10031,2
10032,27
10033,27
10034,70
10035,90
10036,42
10037,40
10038,17
10039,31
10040,91
10041,80
10042,81
10043,55
10044,29
10045,15
10046,61
10047,58
10048,82
10049,5
10050,77
10051,50
10052,72
10053,61
10054,40
10055,11
10056,33
10057,40
10058,1
10059,78
10060,15
10061,22
10062,15
10063,54
10064,63
10065,4
10066,56
10067,91
10068,90
10069,28
10070,98
10071,51
10072,76
10073,89
10074,93
10075,83
10076,50
10077,38
10078,27
10079,65
10080,34
10081,99
10082,13
10083,99
10084,33
10085,19
10086,31
10087,25
10088,6
10089,44
10090,16
10091,92
10092,25
10093,69
10094,81
10095,0
10096,18
10097,42
10098,22
10099,27
10100,84
10101,50
10102,57
10103,57
10104,17
10105,7
10106,35
10107,7
10108,22
10109,48
10110,36
10111,27
10112,83
10113,48
10114,67
10115,71
10116,99
10117,36
10118,22
10119,82
10120,50
10121,65
10122,88
10123,52
10124,37
10125,61
10126,78
10127,19
10128,51
10129,55
10130,80
10131,39
10132,3
10133,60
10134,52
10135,89
10136,7
10137,91
10138,29
10139,19
10140,11
10141,42
10142,45
10143,7
10144,56
10145,23
10146,19
10147,26
10148,71
10149,66
10150,44
10151,45
10152,38
10153,77
10154,55
10155,45
10156,40
10157,22
10158,97
10159,5
10160,69
10161,55
10162,94
10163,27
10164,61
10165,91
10166,19
10167,11
10168,57
10169,3
10170,58
10171,70
10172,28
10173,19
10174,42
10175,21
10176,46
10177,48
10178,27
10179,11
10180,99
10181,98
10182,22
10183,19
10184,33
10185,17
10186,47
10187,11
10188,23
10189,99
10190,59
10191,75
10192,83
10193,41
10194,40
10195,11
10196,74
10197,54
10198,25
10199,91
10200,84
10201,25
10202,42
10203,64
10204,72
10205,3
10206,51
10207,31
10208,15
10209,91
10210,40
10211,21
10212,75
10213,12
10214,67
10215,40
10216,15
10217,57
10218,58
10219,56
10220,65
10221,82
10222,27
10223,61
10224,19
10225,63
10226,88
10227,44
10228,65
10229,33
10230,31
10231,85
10232,31
10233,51
10234,58
10235,75
10236,92
10237,56
10238,67
10239,93
10240,81
10241,12
10242,38
10243,11
10244,98
10245,31
10246,3
10247,21
10248,40
10249,90
10250,75
10251,96
10252,96
10253,60
10254,20
10255,21
10256,25
10257,2
10258,3
10259,11
10260,60
10261,83
10262,87
10263,5
10264,40
10265,91
10266,75
10267,91
10268,69
10269,31
10270,21
10271,19
10272,19
10273,33
10274,66
10275,34
10276,11
10277,23
10278,23
10279,9
10280,77
10281,19
10282,15
10283,81
10284,74
10285,67
10286,37
10287,68
10288,56
10289,41
10290,61
10291,53
10292,97
10293,13
10294,13
10295,27
10296,60
10297,62
10298,45
10299,6
10300,73
10301,52
10302,57
10303,2
10304,7
10305,86
10306,19
10307,38
10308,50
10309,67
10310,46
10311,21
10312,51
10313,14
10314,20
10315,27
10316,20
10317,17
10318,40
10319,62
10320,59
10321,3
10322,19
10323,71
10324,17
10325,91
10326,40
10327,77
10328,31
10329,11
10330,27
10331,69
10332,5
10333,10
10334,98
10335,56
10336,92
10337,3
10338,29
10339,81
10340,25
10341,85
10342,14
10343,3
10344,49
10345,83
10346,3
10347,15
10348,67
10349,11
10350,16
10351,33
10352,32
10353,88
10354,44
10355,67
10356,19
10357,90
10358,64
10359,15
10360,82
10361,23
10362,88
10363,14
10364,87
10365,61
10366,21
10367,53
10368,78
10369,63
10370,50
10371,29
10372,67
10373,71
10374,15
10375,34
10376,22
10377,12
10378,7
10379,61
10380,91
10381,86
10382,3
10383,21
10384,88
10385,56
10386,3
10387,16
10388,50
10389,43
10390,43
10391,67
10392,84
10393,20
10394,98
10395,16
10396,63
10397,70
10398,25
10399,7
10400,11
10401,98
10402,39
10403,78
10404,71
10405,49
10406,19
10407,39
10408,2
10409,56
10410,65
10411,63
10412,56
10413,69
10414,33
10415,55
10416,87
10417,54
10418,1
10419,25
10420,98
10421,27
10422,49
10423,93
10424,89
10425,11
10426,18
10427,23
10428,17
10429,43
10430,51
10431,69
10432,35
10433,42
10434,22
10435,71
10436,16
10437,16
10438,22
10439,44
10440,74
10441,22
10442,17
10443,42
10444,2
10445,54
10446,19
10447,91
10448,36
10449,92
10450,78
10451,48
10452,48
10453,54
10454,44
10455,86
10456,51
10457,89
10458,16
10459,25
10460,91
10461,82
10462,21
10463,51
10464,16
10465,46
10466,16
10467,61
10468,24
10469,25
10470,0
10471,78
10472,58
10473,27
10474,39
10475,3
10476,45
10477,23
10478,80
