ID,class
10000,67
10001,62
10002,18
10003,62
10004,62
10005,71
10006,8
10007,40
10008,21
10009,36
10010,67
10011,83
10012,55
10013,39
10014,34
10015,3
10016,40
10017,19
10018,54
10019,8
10020,16
10021,45
10022,71
10023,19
10024,45
10025,4
10026,40
10027,84
10028,98
10029,95
10030,55
10031,2
10032,19
10033,27
10034,70
10035,54
10036,54
10037,19
10038,17
10039,31
10040,77
10041,27
10042,91
10043,86
10044,31
10045,3
10046,88
10047,27
10048,99
10049,16
10050,23
10051,27
10052,78
10053,58
10054,19
10055,7
10056,33
10057,19
10058,3
10059,91
10060,3
10061,3
10062,15
10063,54
10064,40
10065,4
10066,56
10067,91
10068,54
10069,9
10070,98
10071,51
10072,16
10073,16
10074,86
10075,83
10076,19
10077,16
10078,27
10079,8
10080,17
10081,86
10082,12
10083,91
10084,16
10085,19
10086,81
10087,19
10088,6
10089,45
10090,19
10091,77
10092,67
10093,83
10094,64
10095,19
10096,31
10097,12
10098,10
10099,27
10100,20
10101,19
10102,54
10103,54
10104,27
10105,3
10106,20
10107,7
10108,23
10109,48
10110,36
10111,19
10112,20
10113,88
10114,27
10115,83
10116,61
10117,16
10118,3
10119,86
10120,19
10121,45
10122,88
10123,52
10124,37
10125,27
10126,78
10127,19
10128,45
10129,19
10130,64
10131,19
10132,3
10133,52
10134,6
10135,31
10136,3
10137,40
10138,3
10139,19
10140,3
10141,42
10142,45
10143,7
10144,56
10145,3
10146,19
10147,3
10148,20
10149,52
10150,27
10151,45
10152,3
10153,23
10154,16
10155,45
10156,19
10157,16
10158,52
10159,16
10160,3
10161,98
10162,98
10163,19
10164,3
10165,45
10166,19
10167,11
10168,62
10169,3
10170,27
10171,56
10172,61
10173,19
10174,42
10175,21
10176,52
10177,40
10178,27
10179,16
10180,98
10181,98
10182,3
10183,19
10184,3
10185,27
10186,32
10187,3
10188,16
10189,25
10190,83
10191,75
10192,83
10193,41
10194,19
10195,16
10196,21
10197,54
10198,19
10199,62
10200,98
10201,16
10202,20
10203,40
10204,56
10205,3
10206,51
10207,16
10208,15
10209,45
10210,40
10211,16
10212,54
10213,20
10214,67
10215,19
10216,29
10217,64
10218,61
10219,56
10220,52
10221,61
10222,27
10223,61
10224,19
10225,71
10226,54
10227,45
10228,8
10229,33
10230,31
10231,85
10232,77
10233,40
10234,40
10235,55
10236,54
10237,61
10238,29
10239,62
10240,81
10241,12
10242,3
10243,11
10244,98
10245,31
10246,3
10247,19
10248,40
10249,90
10250,54
10251,98
10252,8
10253,52
10254,20
10255,16
10256,21
10257,4
10258,3
10259,19
10260,19
10261,83
10262,83
10263,5
10264,40
10265,91
10266,55
10267,91
10268,98
10269,31
10270,55
10271,19
10272,19
10273,7
10274,52
10275,11
10276,11
10277,23
10278,16
10279,14
10280,77
10281,40
10282,3
10283,40
10284,42
10285,67
10286,23
10287,3
10288,56
10289,52
10290,61
10291,77
10292,85
10293,71
10294,13
10295,3
10296,45
10297,62
10298,19
10299,6
10300,55
10301,52
10302,42
10303,6
10304,3
10305,90
10306,27
10307,14
10308,27
10309,19
10310,6
10311,39
10312,51
10313,3
10314,20
10315,27
10316,20
10317,19
10318,19
10319,62
10320,42
10321,3
10322,19
10323,16
10324,3
10325,67
10326,40
10327,23
10328,31
10329,3
10330,27
10331,69
10332,19
10333,3
10334,98
10335,40
10336,91
10337,3
10338,25
10339,40
10340,19
10341,85
10342,7
10343,3
10344,83
10345,83
10346,3
10347,20
10348,67
10349,14
10350,16
10351,3
10352,16
10353,21
10354,44
10355,27
10356,19
10357,20
10358,54
10359,3
10360,54
10361,23
10362,98
10363,11
10364,80
10365,61
10366,5
10367,23
10368,40
10369,61
10370,19
